ADM3_EN,ADM3_PCODE,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,ADM3_REF,ADM3ALT1EN,Shape_Leng,Shape_Area,AREA_SQKM,SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCFID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOK_LAT,TOK_LON,TOK_GRADE,TOK_WIND,TOK_PRES,TOK_R50_DR,TOK_R50_L,TOK_R50_S,TOK_R30_DR,TOK_R30_L,TOK_R30_S,TOK_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,KMA_LAT,KMA_LON,KMA_CAT,KMA_WIND,KMA_PRES,KMA_R50_DR,KMA_R50_L,KMA_R50_S,KMA_R30_DR,KMA_R30_L,KMA_R30_S,NEW_LAT,NEW_LON,NEW_GRADE,NEW_WIND,NEW_PRES,NEW_CI,NEW_DP,NEW_POCI,REU_LAT,REU_LON,REU_TYPE,REU_WIND,REU_PRES,REU_TNUM,REU_CI,REU_RMW,REU_R34_NE,REU_R34_SE,REU_R34_SW,REU_R34_NW,REU_R50_NE,REU_R50_SE,REU_R50_SW,REU_R50_NW,REU_R64_NE,REU_R64_SE,REU_R64_SW,REU_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_FL,BOM_PRS_FL,NAD_LAT,NAD_LON,NAD_CAT,NAD_WIND,NAD_PRES,WEL_LAT,WEL_LON,WEL_WIND,WEL_PRES,DS8_LAT,DS8_LON,DS8_STAGE,DS8_WIND,DS8_PRES,TD6_LAT,TD6_LON,TD6_STAGE,TD6_WIND,TD6_PRES,TD5_LAT,TD5_LON,TD5_WIND,TD5_PRES,TD5_ROCI,NEU_LAT,NEU_LON,NEU_CLASS,NEU_WIND,NEU_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUSTP,REU_GUST,REU_GUSTP,USA_SEAHGT,USA_SEA_NE,USA_SEA_SE,USA_SEA_SW,USA_SEA_NW,STORM_SPD,STORM_DR,year,month,day,hour,min
Baler (Capital),PH0307701,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.67602330267,0.00839840314,99.59587524520,2016287N12131,"2016","80",WP,MM,SARIKA,2016-10-15 18:00:00,TS,15.70,121.80,"95","935",tokyo,main,"21","0",OOOOO__________,jtwc_wp,WP242016,15.80,121.70,,TY,"115","945","4","150","110","110","150","83","58","58","83","45","31","31","45","1005","180","10","10",15.80,121.80,"5","95","935","9","60","60","9","150","150","0",15.70,121.80,"6","106","935",15.70,121.80,Su,"100","935",15.70,121.80,TY,"84","950","225","43","32","225","124","97",,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140",,,,,,,,,,"16","290","2016","10","15","18","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,1982339N07139,"1982","113",WP,MM,ROGER,1982-12-09 06:00:00,TS,15.70,121.90,"60","985",tokyo,main,"32","0",OOOO_______P___,jtwc_wp,WP281982,15.80,121.80,,,"65",,"1",,,,,,,,,,,,,,,,,15.90,121.70,"4","60","985","9","40","40","9","100","100","0",15.60,122.00,"3","58","980",15.70,121.80,ST,"60","980",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,122.00,"4","63",,,,,,,,,,,,,,,,,,,,,,,,,,,"8","5","1982","12","9","6","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,1982339N07139,"1982","113",WP,MM,ROGER,1982-12-09 09:00:00,TS,16.20,122.00,,,,main,"10","0",PPPP_______P___,,WP281982,16.20,122.00,,,"63",,"0",,,,,,,,,,,,,,,,,16.40,121.80,"4","55","988","9",,,"9","100","100",,16.20,122.00,"3","58","980",16.10,122.00,ST,"58","985",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,122.10,"4","61",,,,,,,,,,,,,,,,,,,,,,,,,,,"9","15","1982","12","9","9","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,1987219N08155,"1987","50",WP,MM,CARY,1987-08-17 18:00:00,TS,16.20,122.50,"70","965",tokyo,main,"32","0",OOOO_______P___,jtwc_wp,WP101987,16.10,122.50,,,"75",,"1",,,,,,,,,,,,,,,,,16.20,122.40,"5","70","965","9","50","50","9","150","150","0",16.20,122.50,"4","77","965",16.30,122.50,T,"75","965",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,122.50,"4","75",,,,,,,,,,,,,,,,,,,,,,,,,,,"7","265","1987","8","17","18","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,1993298N11154,"1993","81",WP,MM,IRA,1993-11-01 06:00:00,TS,16.10,122.20,"70","960",tokyo,main,"10","0",OOOO___________,jtwc_wp,WP301993,16.10,122.00,,,"105",,"3",,,,,,,,,,,,,,,,,16.10,122.30,"5","70","960","9","80","80","8","475","240","0",16.10,122.30,"5","87","960",16.10,122.30,T,"80","945",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12","275","1993","11","1","6","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,1997143N17111,"1997","28",WP,MM,LEVI,1997-05-26 09:00:00,TS,16.30,121.40,,,,main,"0","0",PPPP___________,,WP051997,16.40,121.50,,,"25",,"-1",,,,,,,,,,,,,,,,,16.30,121.30,"2",,"1002","0",,,"0",,,,16.30,121.30,"1","23","1000",16.20,121.60,TD,"25","1000",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13","90","1997","5","26","9","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,1997143N17111,"1997","28",WP,MM,LEVI,1997-05-26 12:00:00,TS,16.30,122.10,,"1002",tokyo,main,"0","0",OOOO___________,jtwc_wp,WP051997,16.50,122.20,,,"25",,"-1",,,,,,,,,,,,,,,,,16.30,121.90,"2",,"1002","0",,,"0",,,"0",16.30,121.90,"1","23","1000",16.30,122.40,TD,"25","1000",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13","80","1997","5","26","12","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,2006209N13130,"2006","40",WP,MM,PRAPIROON,2006-07-31 06:00:00,TS,16.20,122.30,,"1002",tokyo,main,"10","0",OOOO___________,jtwc_wp,WP072006,16.30,122.50,,TD,"30","1000","-1",,,,,,,,,,,,,"1006","100","40",,16.20,122.20,"2",,"1002","0",,,"0",,,"0",16.20,122.20,"1","29","1000",16.30,122.70,TD,"25","998",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11","305","2006","7","31","6","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,2006311N16143,"2006","89",WP,MM,CHEBI,2006-11-10 21:00:00,TS,16.10,122.20,,,,main,"10","0",PPPP___________,,WP232006,16.00,122.20,,TY,"115","927","4","98","85","90","95","55","55","53","53","33","33","30","30","1009","140","8",,16.10,122.20,"5","93","935","9","65","65","8","150","125",,16.10,122.20,"5","92","945",16.20,122.30,Su,"98","938",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11","255","2006","11","10","21","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,2009164N10131,"2009","28",WP,MM,LINFA,2009-06-15 12:00:00,DS,16.10,122.40,,,,main,"24","0",O______________,jtwc_wp,WP032009,16.10,122.40,,DB,"15","1010","-3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7","325","2009","6","15","12","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,2011205N12130,"2011","41",WP,MM,NOCK-TEN,2011-07-27 00:00:00,TS,15.70,122.30,"45","990",tokyo,main,"46","0",OOOO___________,jtwc_wp,WP102011,15.60,122.20,,TY,"65","974","1","70","70","60","60","35","35","35","35",,,,,"1004","200","25","10",15.60,122.30,"3","45","990","0",,,"9","150","150","0",15.80,122.30,"3","54","985",15.60,122.20,ST,"55","980",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10","325","2011","7","27","0","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,2011266N13139,"2011","72",WP,MM,NESAT,2011-09-26 21:00:00,TS,16.30,122.30,,,,main,"10","0",PPPP___________,,WP202011,16.20,122.50,,TY,"103","947","3","140","100","100","140","80","70","70","80","35","30","30","35","1004","260","30",,16.30,122.20,"5","78","955","9","105","105","8","300","240",,16.30,122.20,"5","84","955",16.40,122.30,T,"78","958",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13","280","2011","9","26","21","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,2013220N12137,"2013","43",WP,MM,UTOR,2013-08-11 18:00:00,TS,16.10,122.20,"95","935",tokyo,main,"10","0",OOOO___________,jtwc_wp,WP112013,16.10,122.20,,TY,"120","933","4","160","140","125","135","85","65","65","75","50","45","45","50","1004","200","12",,16.10,122.20,"5","95","935","9","70","70","9","150","150","0",16.10,122.20,"6","106","940",16.20,122.20,Su,"100","930",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14","295","2013","8","11","18","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,2017236N15129,"2017","63",WP,MM,PAKHAR,2017-08-25 12:00:00,TS,16.00,122.30,"45","994",tokyo,main,"24","0",OOOOO__________,jtwc_wp,WP162017,16.10,122.20,,TS,"45","989","0","25","30","35","35",,,,,,,,,"1008","160","20",,16.00,122.20,"3","45","994","0",,,"9","150","150","0",16.00,122.30,"2","44","990",16.00,122.30,TS,"40","990",15.90,122.30,TS,"43","994",,,,"315","81","54",,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11","310","2017","8","25","12","0"
Casiguran,PH0307702,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.03880949971,0.03551193174,420.11503969400,2019236N08143,"2019","52",WP,MM,PODUL,2019-08-27 12:00:00,TS,15.90,122.80,,"1002",tokyo,main,"72","0",OOOOO__________,jtwc_wp,WP132019,16.00,122.90,,TD,"25","1004","-1",,,,,,,,,,,,,"1005","225","60",,16.00,121.90,"2",,"1002","0",,,"0",,,"0",15.70,122.80,"1","29","1000",16.00,123.50,TD,"30","998",15.90,123.00,TD,"29","998",,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18","285","2019","8","27","12","0"
Dilasag,PH0307703,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.12231152078,0.04191562833,495.48013420200,1982339N07139,"1982","113",WP,MM,ROGER,1982-12-09 09:00:00,TS,16.20,122.00,,,,main,"10","0",PPPP_______P___,,WP281982,16.20,122.00,,,"63",,"0",,,,,,,,,,,,,,,,,16.40,121.80,"4","55","988","9",,,"9","100","100",,16.20,122.00,"3","58","980",16.10,122.00,ST,"58","985",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,122.10,"4","61",,,,,,,,,,,,,,,,,,,,,,,,,,,"9","15","1982","12","9","9","0"
Dilasag,PH0307703,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.12231152078,0.04191562833,495.48013420200,1985240N08148,"1985","77",WP,MM,TESS,1985-09-03 03:00:00,TS,16.10,122.50,,,,main,"33","0",PPPP_______P___,,WP161985,16.10,122.50,,,"68",,"1",,,,,,,,,,,,,,,,,16.00,122.60,"4","58","985","9","60","60","1","250","200",,16.20,122.60,"3","58","984",16.00,122.50,ST,"58","983",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,122.50,"3","58",,,,,,,,,,,,,,,,,,,,,,,,,,,"9","320","1985","9","3","3","0"
Dilasag,PH0307703,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.12231152078,0.04191562833,495.48013420200,1988290N08145,"1988","93",WP,MM,PAT,1988-10-20 12:00:00,TS,16.50,122.80,"50","990",tokyo,main,"54","0",OOOO_______O___,jtwc_wp,WP221988,16.40,123.10,,,"75",,"1",,,,,,,,,,,,,,,,,16.60,122.00,"4","50","990","0",,,"9","150","150","0",16.40,122.90,"3","48","985",16.50,123.00,ST,"55","985",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,123.10,"4","75",,,,,,,,,,,,,,,,,,,,,,,,,,,"19","270","1988","10","20","12","0"
Dilasag,PH0307703,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.12231152078,0.04191562833,495.48013420200,1997143N17111,"1997","28",WP,MM,LEVI,1997-05-26 12:00:00,TS,16.30,122.10,,"1002",tokyo,main,"0","0",OOOO___________,jtwc_wp,WP051997,16.50,122.20,,,"25",,"-1",,,,,,,,,,,,,,,,,16.30,121.90,"2",,"1002","0",,,"0",,,"0",16.30,121.90,"1","23","1000",16.30,122.40,TD,"25","1000",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13","80","1997","5","26","12","0"
Dilasag,PH0307703,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.12231152078,0.04191562833,495.48013420200,2006209N13130,"2006","40",WP,MM,PRAPIROON,2006-07-31 06:00:00,TS,16.20,122.30,,"1002",tokyo,main,"10","0",OOOO___________,jtwc_wp,WP072006,16.30,122.50,,TD,"30","1000","-1",,,,,,,,,,,,,"1006","100","40",,16.20,122.20,"2",,"1002","0",,,"0",,,"0",16.20,122.20,"1","29","1000",16.30,122.70,TD,"25","998",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11","305","2006","7","31","6","0"
Dilasag,PH0307703,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.12231152078,0.04191562833,495.48013420200,2006298N12143,"2006","86",WP,MM,CIMARON,2006-10-29 12:00:00,TS,16.50,122.60,"100","920",tokyo,main,"33","0",OOOO___________,jtwc_wp,WP222006,16.40,122.40,,ST,"140","898","5","135","125","105","125","70","70","65","65","45","45","45","40","1008","230","5","10",16.50,122.60,"5","100","920","9","70","70","9","160","160","0",16.50,122.60,"6","116","920",16.50,122.60,Su,"105","930",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11","280","2006","10","29","12","0"
Dilasag,PH0307703,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.12231152078,0.04191562833,495.48013420200,2007272N17125,"2007","67",WP,MM,LEKIMA,2007-09-29 00:00:00,TS,16.50,122.20,,"1000",tokyo,main,"0","0",_OOO___________,,,,,,,,,"-5",,,,,,,,,,,,,,,,,16.50,122.10,"2",,"1000","0",,,"0",,,"0",16.60,122.10,"1","29","1000",16.30,122.50,TD,"25","1000",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24","260","2007","9","29","0","0"
Dilasag,PH0307703,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.12231152078,0.04191562833,495.48013420200,2009164N10131,"2009","28",WP,MM,LINFA,2009-06-15 15:00:00,DS,16.30,122.20,,,,main,"0","0",P______________,,WP032009,16.30,122.20,,DB,"15","1010","-3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7","315","2009","6","15","15","0"
Dilasag,PH0307703,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.12231152078,0.04191562833,495.48013420200,2011266N13139,"2011","72",WP,MM,NESAT,2011-09-26 21:00:00,TS,16.30,122.30,,,,main,"10","0",PPPP___________,,WP202011,16.20,122.50,,TY,"103","947","3","140","100","100","140","80","70","70","80","35","30","30","35","1004","260","30",,16.30,122.20,"5","78","955","9","105","105","8","300","240",,16.30,122.20,"5","84","955",16.40,122.30,T,"78","958",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13","280","2011","9","26","21","0"
Dilasag,PH0307703,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.12231152078,0.04191562833,495.48013420200,2024245N12129,"2024","50",WP,MM,YAGI,2024-09-02 06:00:00,TS,16.30,122.30,"45","994",tokyo,US-PROVISIO,"10","0",OOO____________,tcvitals,WP122024,16.40,122.30,,,"45","996","0","44","52","52","26",,,,,,,,,"1006","104","17",,16.20,122.20,"3","45","994","0",,,"9","90","90","0",16.30,122.30,"2","38","995",,,,,,,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11","340","2024","9","2","6","0"
Dilasag,PH0307703,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.12231152078,0.04191562833,495.48013420200,2024313N15138,"2024","85",WP,MM,TORAJI,2024-11-11 00:00:00,TS,16.40,122.30,"70","980",tokyo,US-PROVISIO,"10","0",OOO____________,tcvitals,WP262024,16.40,122.30,,,"80","970","1","70","44","48","52",,,,,,,,,"1007","174","9",,16.30,122.30,"5","70","980","9","40","40","1","150","90","0",16.30,122.30,"4","73","965",,,,,,,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12","295","2024","11","11","0","0"
Dinalungan,PH0307704,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.83430585540,0.02757773140,326.33961071400,1982339N07139,"1982","113",WP,MM,ROGER,1982-12-09 06:00:00,TS,15.70,121.90,"60","985",tokyo,main,"32","0",OOOO_______P___,jtwc_wp,WP281982,15.80,121.80,,,"65",,"1",,,,,,,,,,,,,,,,,15.90,121.70,"4","60","985","9","40","40","9","100","100","0",15.60,122.00,"3","58","980",15.70,121.80,ST,"60","980",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,122.00,"4","63",,,,,,,,,,,,,,,,,,,,,,,,,,,"8","5","1982","12","9","6","0"
Dinalungan,PH0307704,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.83430585540,0.02757773140,326.33961071400,1993298N11154,"1993","81",WP,MM,IRA,1993-11-01 06:00:00,TS,16.10,122.20,"70","960",tokyo,main,"10","0",OOOO___________,jtwc_wp,WP301993,16.10,122.00,,,"105",,"3",,,,,,,,,,,,,,,,,16.10,122.30,"5","70","960","9","80","80","8","475","240","0",16.10,122.30,"5","87","960",16.10,122.30,T,"80","945",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12","275","1993","11","1","6","0"
Dinalungan,PH0307704,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.83430585540,0.02757773140,326.33961071400,1997143N17111,"1997","28",WP,MM,LEVI,1997-05-26 09:00:00,TS,16.30,121.40,,,,main,"0","0",PPPP___________,,WP051997,16.40,121.50,,,"25",,"-1",,,,,,,,,,,,,,,,,16.30,121.30,"2",,"1002","0",,,"0",,,,16.30,121.30,"1","23","1000",16.20,121.60,TD,"25","1000",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13","90","1997","5","26","9","0"
Dinalungan,PH0307704,Aurora,PH03077,Region III (Central Luzon),PH03,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.83430585540,0.02757773140,326.33961071400,2011205N12130,"2011","41",WP,MM,NOCK-TEN,2011-07-27 03:00:00,TS,16.10,122.00,,,,main,"10","0",PPPP___________,,WP102011,16.00,121.90,,TY,"60","978","0","70","70","60","60","35","35","35","35",,,,,"1003","190","25",,16.00,122.00,"3","45","990","0",,,"9","150","150",,16.20,122.00,"3","51","985",16.10,121.90,ST,"53","981",,,,,,,,,,,,,,,,,-999.90,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,-999.90,-999.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11","320","2011","7","27","3","0"
